"skill_id","skill_name","skill_url","esco_id","esco_level","created_at"
"11663","securities","http://data.europa.eu/esco/skill/749ce4c2-4dfd-461a-a8f3-0f6914814d3e","749ce4c2-4dfd-461a-a8f3-0f6914814d3e","knowledge","2026-05-26 20:29:30"
"11664","identify characteristics of music","http://data.europa.eu/esco/skill/b3c0fdc1-14e3-4ccd-aeab-6816e409c3a0","b3c0fdc1-14e3-4ccd-aeab-6816e409c3a0","skill/competence","2026-05-26 20:29:30"
"11666","think analytically","http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137","4707da90-9cfc-46ca-8de0-38a0b7bfb137","skill/competence","2026-05-26 20:29:30"
"11667","analyse education system","http://data.europa.eu/esco/skill/8215234e-d2eb-45cf-8a1a-c57c2ebef1b7","8215234e-d2eb-45cf-8a1a-c57c2ebef1b7","skill/competence","2026-05-26 20:29:30"
"11668","behavioural science","http://data.europa.eu/esco/skill/269b8734-fa1d-4c6f-a843-523fa3bbae6e","269b8734-fa1d-4c6f-a843-523fa3bbae6e","knowledge","2026-05-26 20:29:30"
"11669","meet expectations of target audience","http://data.europa.eu/esco/skill/44b768da-1397-4ff8-b575-d71889a67b9d","44b768da-1397-4ff8-b575-d71889a67b9d","skill/competence","2026-05-26 20:29:30"
"11670","risk transfer","http://data.europa.eu/esco/skill/0d564cb6-98ef-4c18-9392-dd69e6724cbf","0d564cb6-98ef-4c18-9392-dd69e6724cbf","knowledge","2026-05-26 20:29:30"
"11675","musical genres","http://data.europa.eu/esco/skill/52eb7ab6-269f-4f44-a21d-b0c705eaf857","52eb7ab6-269f-4f44-a21d-b0c705eaf857","knowledge","2026-05-26 20:29:30"
"11676","stock market","http://data.europa.eu/esco/skill/b895bd42-0009-4815-a150-eb9eb5caec21","b895bd42-0009-4815-a150-eb9eb5caec21","knowledge","2026-05-26 20:29:30"
"11677","audiovisual equipment","http://data.europa.eu/esco/skill/e6262391-ffda-4b8e-9f5c-89cf1a0e7384","e6262391-ffda-4b8e-9f5c-89cf1a0e7384","knowledge","2026-05-26 20:29:30"
"11678","internal risk management policy","http://data.europa.eu/esco/skill/0daaf096-1639-461c-bf1a-bbeea77e6b67","0daaf096-1639-461c-bf1a-bbeea77e6b67","knowledge","2026-05-26 20:29:30"
"11680","observe human behaviour","http://data.europa.eu/esco/skill/744add42-681e-4cfb-8e43-af1d16794238","744add42-681e-4cfb-8e43-af1d16794238","skill/competence","2026-05-26 20:29:30"
"11681","gather reference materials","http://data.europa.eu/esco/skill/c6f01d70-2376-4c6a-a586-638b30d72a62","c6f01d70-2376-4c6a-a586-638b30d72a62","skill/competence","2026-05-26 20:29:30"
"11682","record music","http://data.europa.eu/esco/skill/cc7b37ef-9a91-4d16-ba55-138208c20502","cc7b37ef-9a91-4d16-ba55-138208c20502","skill/competence","2026-05-26 20:29:30"
"11684","monitor bond market","http://data.europa.eu/esco/skill/f298831b-9eb5-4d26-b4e4-7efd04f3cf57","f298831b-9eb5-4d26-b4e4-7efd04f3cf57","skill/competence","2026-05-26 20:29:30"
"11687","psychological interventions","http://data.europa.eu/esco/skill/b9b572bf-5e50-4588-8aa0-a42a49332467","b9b572bf-5e50-4588-8aa0-a42a49332467","knowledge","2026-05-26 20:29:30"
"11689","design hardware","http://data.europa.eu/esco/skill/bee296bc-48f7-4df6-bd2c-8616c8a6c8de","bee296bc-48f7-4df6-bd2c-8616c8a6c8de","skill/competence","2026-05-26 20:29:30"
"11690","perform religious rituals","http://data.europa.eu/esco/skill/b8e82783-83b5-4022-a56c-b35816adaa58","b8e82783-83b5-4022-a56c-b35816adaa58","skill/competence","2026-05-26 20:29:30"
"11691","maintain relations with children's parents","http://data.europa.eu/esco/skill/efe801a5-8704-4def-8a96-c32f7a6cb9fb","efe801a5-8704-4def-8a96-c32f7a6cb9fb","skill/competence","2026-05-26 20:29:30"
"11692","cope with stage fright","http://data.europa.eu/esco/skill/fbb2ad77-dba7-47eb-9da5-b50cffc598e8","fbb2ad77-dba7-47eb-9da5-b50cffc598e8","skill/competence","2026-05-26 20:29:30"
"11694","digital media","http://data.europa.eu/esco/skill/a88da605-095f-4a4f-be1c-d1444df8228a","a88da605-095f-4a4f-be1c-d1444df8228a","knowledge","2026-05-26 20:29:30"
"11695","adopt ways to reduce negative impact of consumption","http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4","4c3ab565-747c-4db3-8c47-79e8d6f98cf4","skill/competence","2026-05-26 20:29:30"
"11697","recreation activities","http://data.europa.eu/esco/skill/7ba2ce03-ac36-4cf5-9383-e665ed0d86c3","7ba2ce03-ac36-4cf5-9383-e665ed0d86c3","knowledge","2026-05-26 20:29:30"
"11698","build team spirit","http://data.europa.eu/esco/skill/b19e0820-a96f-4c0a-a724-3c056180c1b3","b19e0820-a96f-4c0a-a724-3c056180c1b3","skill/competence","2026-05-26 20:29:30"
"11699","set theory","http://data.europa.eu/esco/skill/ef30e7f8-1ef0-4a6f-87ac-d6a701125305","ef30e7f8-1ef0-4a6f-87ac-d6a701125305","knowledge","2026-05-26 20:29:30"
"11701","encourage healthy behaviours","http://data.europa.eu/esco/skill/09d48285-7d78-4f27-878c-e54fd0c75cee","09d48285-7d78-4f27-878c-e54fd0c75cee","skill/competence","2026-05-26 20:29:30"
"11706","Order products","http://data.europa.eu/esco/skill/c609c7cf-ec3f-42df-9147-3ea012e31b66","c609c7cf-ec3f-42df-9147-3ea012e31b66","skill/competence","2026-05-26 20:29:30"
"11709","financial management","http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2","52e53619-fa77-4f72-b237-5e4aae784dc2","knowledge","2026-05-26 20:29:30"
"11720","medical device test procedures","http://data.europa.eu/esco/skill/3e71ddfd-fff4-4c8d-a510-a46f4e2edb6b","3e71ddfd-fff4-4c8d-a510-a46f4e2edb6b","knowledge","2026-05-26 20:29:30"
"11722","financial products","http://data.europa.eu/esco/skill/0bd4c62a-c309-467e-be76-8403b3f3a1a8","0bd4c62a-c309-467e-be76-8403b3f3a1a8","knowledge","2026-05-26 20:29:30"
"11723","perform video editing","http://data.europa.eu/esco/skill/5ce80f97-b385-4a41-9339-a6593d0709c1","5ce80f97-b385-4a41-9339-a6593d0709c1","skill/competence","2026-05-26 20:29:30"
"11725","adopt ways to reduce pollution","http://data.europa.eu/esco/skill/0d75a128-bd88-4c1b-b70d-8e963aeb490c","0d75a128-bd88-4c1b-b70d-8e963aeb490c","skill/competence","2026-05-26 20:29:30"
"11729","perform stock valuation","http://data.europa.eu/esco/skill/16594fea-3004-4730-838f-e35a432b49da","16594fea-3004-4730-838f-e35a432b49da","skill/competence","2026-05-26 20:29:30"
"11730","work in multidisciplinary health teams","http://data.europa.eu/esco/skill/eba85523-6ad2-4cd9-9b27-a0b6a39b8cfa","eba85523-6ad2-4cd9-9b27-a0b6a39b8cfa","skill/competence","2026-05-26 20:29:30"
"11734","production processes","http://data.europa.eu/esco/skill/12c7b323-d870-4f5b-9d7d-d9f525206d77","12c7b323-d870-4f5b-9d7d-d9f525206d77","knowledge","2026-05-26 20:29:30"
"11735","macroeconomics","http://data.europa.eu/esco/skill/d1910ad7-0c87-4f38-8a41-7c193e5dc16d","d1910ad7-0c87-4f38-8a41-7c193e5dc16d","knowledge","2026-05-26 20:29:30"
"11737","sustainable development goals","http://data.europa.eu/esco/skill/dda745dd-b8d6-45d8-8c74-e05495ce90f5","dda745dd-b8d6-45d8-8c74-e05495ce90f5","knowledge","2026-05-26 20:29:30"
"11738","carry out project activities","http://data.europa.eu/esco/skill/1fcce318-3212-487a-ac07-4941bc85060d","1fcce318-3212-487a-ac07-4941bc85060d","skill/competence","2026-05-26 20:29:30"
"11741","development economics","http://data.europa.eu/esco/skill/3d294b92-1024-48bc-999e-5c5d687659d9","3d294b92-1024-48bc-999e-5c5d687659d9","knowledge","2026-05-26 20:29:30"
"11742","lead others","http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207","75d8e5d9-bef3-418b-9011-01bff9f27207","skill/competence","2026-05-26 20:29:30"
"11750","international trade","http://data.europa.eu/esco/skill/11cbcf7f-8dc3-4c9a-9ec1-37f51b5cbc19","11cbcf7f-8dc3-4c9a-9ec1-37f51b5cbc19","knowledge","2026-05-26 20:29:30"
"11751","write French","http://data.europa.eu/esco/skill/5dfc81aa-c395-4e88-a0e0-a2fbb681ecc0","5dfc81aa-c395-4e88-a0e0-a2fbb681ecc0","skill/competence","2026-05-26 20:29:30"
"11753","customer insight","http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091","05fc6f8d-639c-4329-a6de-dfdd800ed091","knowledge","2026-05-26 20:29:30"
"11754","develop company strategies","http://data.europa.eu/esco/skill/ba2c6181-b036-40b4-8f6d-51499463ccbb","ba2c6181-b036-40b4-8f6d-51499463ccbb","skill/competence","2026-05-26 20:29:30"
"11756","plan research process","http://data.europa.eu/esco/skill/f88cb903-83a2-44a3-98a8-e72180ec37a9","f88cb903-83a2-44a3-98a8-e72180ec37a9","skill/competence","2026-05-26 20:29:30"
"11757","interpret technical texts","http://data.europa.eu/esco/skill/85c11255-469f-41bd-a6d1-382bc4a87783","85c11255-469f-41bd-a6d1-382bc4a87783","skill/competence","2026-05-26 20:29:30"
"11759","implement policy in healthcare practices","http://data.europa.eu/esco/skill/1979dafb-85ce-45da-acfe-d55353930755","1979dafb-85ce-45da-acfe-d55353930755","skill/competence","2026-05-26 20:29:30"
"11760","develop taxation policies","http://data.europa.eu/esco/skill/9fa06999-9ba9-4d74-9b15-edfc788b55f7","9fa06999-9ba9-4d74-9b15-edfc788b55f7","skill/competence","2026-05-26 20:29:30"
"11761","solution deployment","http://data.europa.eu/esco/skill/1d86f05e-e9cc-40ce-99d8-2b21cc71b16b","1d86f05e-e9cc-40ce-99d8-2b21cc71b16b","knowledge","2026-05-26 20:29:30"
"11764","promote social security programmes","http://data.europa.eu/esco/skill/144aba2f-dddd-41bc-b519-0ea6d51bcd6b","144aba2f-dddd-41bc-b519-0ea6d51bcd6b","skill/competence","2026-05-26 20:29:30"
"11765","hazardous waste types","http://data.europa.eu/esco/skill/5944cee9-763e-4b08-99e4-f514bdde14a6","5944cee9-763e-4b08-99e4-f514bdde14a6","knowledge","2026-05-26 20:29:30"
"11766","prepare presentation material","http://data.europa.eu/esco/skill/1ba59ce0-7fec-434b-8d5c-9b275250a26c","1ba59ce0-7fec-434b-8d5c-9b275250a26c","skill/competence","2026-05-26 20:29:30"
"11773","manufacturing of tools","http://data.europa.eu/esco/skill/f266380e-9830-44db-8f93-60a6e8b9a1b6","f266380e-9830-44db-8f93-60a6e8b9a1b6","knowledge","2026-05-26 20:29:30"
"11777","web strategy assessment","http://data.europa.eu/esco/skill/a4881e54-6055-4e61-855a-0a56ced7cfa3","a4881e54-6055-4e61-855a-0a56ced7cfa3","knowledge","2026-05-26 20:29:30"
"11778","interpret current data","http://data.europa.eu/esco/skill/1e77e42a-181f-4b48-8e74-201ce50ffc29","1e77e42a-181f-4b48-8e74-201ce50ffc29","skill/competence","2026-05-26 20:29:30"
"11779","journalistic principles","http://data.europa.eu/esco/skill/4f63aec2-fa72-49e7-b5c9-c1aad17f1937","4f63aec2-fa72-49e7-b5c9-c1aad17f1937","knowledge","2026-05-26 20:29:30"
"11780","build predictive models","http://data.europa.eu/esco/skill/38d49d88-9069-467b-b29e-3cae739bdd4d","38d49d88-9069-467b-b29e-3cae739bdd4d","skill/competence","2026-05-26 20:29:30"
"11782","make strategic business decisions","http://data.europa.eu/esco/skill/f60c9e52-95fc-4ca1-a73c-18a491153b63","f60c9e52-95fc-4ca1-a73c-18a491153b63","skill/competence","2026-05-26 20:29:30"
"11788","social innovation","http://data.europa.eu/esco/skill/149e5f0d-eb46-4e75-9265-e91f6b2ca596","149e5f0d-eb46-4e75-9265-e91f6b2ca596","knowledge","2026-05-26 20:29:30"
"11791","Prolog (computer programming)","http://data.europa.eu/esco/skill/2bde42ae-e776-41c1-9ded-b07b30bfe985","2bde42ae-e776-41c1-9ded-b07b30bfe985","knowledge","2026-05-26 20:29:30"
"11792","organism taxonomy","http://data.europa.eu/esco/skill/14c9635f-1afe-41a1-997e-7b406751e033","14c9635f-1afe-41a1-997e-7b406751e033","knowledge","2026-05-26 20:29:30"
"11794","investment analysis","http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4","bf12b461-1c53-4d81-a395-8ba77f7483c4","knowledge","2026-05-26 20:29:30"
"11796","technology education","http://data.europa.eu/esco/skill/78d90f00-5226-44fc-95c2-0d8dac6b081b","78d90f00-5226-44fc-95c2-0d8dac6b081b","knowledge","2026-05-26 20:29:30"
"11799","operational research","http://data.europa.eu/esco/skill/726abd5a-d23c-44b9-abb0-f22bbe95f1d3","726abd5a-d23c-44b9-abb0-f22bbe95f1d3","knowledge","2026-05-26 20:29:30"
"11803","study cultures","http://data.europa.eu/esco/skill/56e30a60-0a87-4631-85ea-c69bc8bd0519","56e30a60-0a87-4631-85ea-c69bc8bd0519","skill/competence","2026-05-26 20:29:30"
"11811","urban planning","http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842","7f18039d-dfae-471b-9daa-507f6b2d2842","knowledge","2026-05-26 20:29:31"
"11812","negotiate compromises","http://data.europa.eu/esco/skill/7954861c-86d4-4529-afbb-2c23dab9ac74","7954861c-86d4-4529-afbb-2c23dab9ac74","skill/competence","2026-05-26 20:29:31"
"11813","government policy","http://data.europa.eu/esco/skill/5c003e77-867f-4213-b7e9-0a4671362646","5c003e77-867f-4213-b7e9-0a4671362646","knowledge","2026-05-26 20:29:31"
"11814","personal development","http://data.europa.eu/esco/skill/519e801b-3cc4-44d4-bcf1-32fdb9a77e51","519e801b-3cc4-44d4-bcf1-32fdb9a77e51","knowledge","2026-05-26 20:29:31"
"11819","physics","http://data.europa.eu/esco/skill/692ace70-7f97-4214-92bd-88f7637d8a44","692ace70-7f97-4214-92bd-88f7637d8a44","knowledge","2026-05-26 20:29:31"
"11820","linguistics","http://data.europa.eu/esco/skill/810df100-e85a-4c13-b619-34030a75ecc2","810df100-e85a-4c13-b619-34030a75ecc2","knowledge","2026-05-26 20:29:31"
"11821","select material to process","http://data.europa.eu/esco/skill/d55e3866-3ec1-4bbb-b946-2c16696d0dcb","d55e3866-3ec1-4bbb-b946-2c16696d0dcb","skill/competence","2026-05-26 20:29:31"
"11822","total quality control","http://data.europa.eu/esco/skill/8af372fa-7b85-4bab-ab20-3f2eb980c400","8af372fa-7b85-4bab-ab20-3f2eb980c400","knowledge","2026-05-26 20:29:31"
"11824","laboratory-based sciences","http://data.europa.eu/esco/skill/de134835-030e-4f79-9873-e87c34c1a0db","de134835-030e-4f79-9873-e87c34c1a0db","knowledge","2026-05-26 20:29:31"
"11825","teach intercultural communication methods","http://data.europa.eu/esco/skill/77786157-8482-4c8c-82c6-999b85073c4d","77786157-8482-4c8c-82c6-999b85073c4d","skill/competence","2026-05-26 20:29:31"
"11829","assume responsibility","http://data.europa.eu/esco/skill/199f7919-5114-41b6-b6a5-41e0e4896ec1","199f7919-5114-41b6-b6a5-41e0e4896ec1","skill/competence","2026-05-26 20:29:31"
"11830","adapt to new design materials","http://data.europa.eu/esco/skill/63e21f22-0aa9-4337-87e4-46e8008f1524","63e21f22-0aa9-4337-87e4-46e8008f1524","skill/competence","2026-05-26 20:29:31"
"11831","arrange student accommodation","http://data.europa.eu/esco/skill/4377dd26-a0d6-497c-9ffe-f59308d36648","4377dd26-a0d6-497c-9ffe-f59308d36648","skill/competence","2026-05-26 20:29:31"
"11832","systems thinking","http://data.europa.eu/esco/skill/0f9958d2-f700-4f62-b90b-a5873cb5ae4c","0f9958d2-f700-4f62-b90b-a5873cb5ae4c","knowledge","2026-05-26 20:29:31"
"11834","collaborate with designers","http://data.europa.eu/esco/skill/d52382fe-f236-421f-95fe-34fe69d48dbd","d52382fe-f236-421f-95fe-34fe69d48dbd","skill/competence","2026-05-26 20:29:31"
"11836","develop event topics","http://data.europa.eu/esco/skill/080d918f-3781-4065-afe2-4eff9cbb636f","080d918f-3781-4065-afe2-4eff9cbb636f","skill/competence","2026-05-26 20:29:31"
"11840","audio technology","http://data.europa.eu/esco/skill/a520b743-8f40-43ac-a2d5-755899120844","a520b743-8f40-43ac-a2d5-755899120844","knowledge","2026-05-26 20:29:31"
"11842","plan social media marketing campaigns","http://data.europa.eu/esco/skill/74cb80c4-df6b-4d79-a153-cb7b3b3b6eb0","74cb80c4-df6b-4d79-a153-cb7b3b3b6eb0","skill/competence","2026-05-26 20:29:31"
"11845","museology","http://data.europa.eu/esco/skill/ce8155b2-476d-4f64-94e7-42388f2139cb","ce8155b2-476d-4f64-94e7-42388f2139cb","knowledge","2026-05-26 20:29:31"
"11854","pronunciation techniques","http://data.europa.eu/esco/skill/8e16511d-3540-47e1-8620-8f111b7ae280","8e16511d-3540-47e1-8620-8f111b7ae280","knowledge","2026-05-26 20:29:31"
"11856","deliver social services in diverse cultural communities","http://data.europa.eu/esco/skill/4b5d4fe3-4280-47c0-b1d2-ab08ace85557","4b5d4fe3-4280-47c0-b1d2-ab08ace85557","skill/competence","2026-05-26 20:29:31"
"11858","mark lumber","http://data.europa.eu/esco/skill/198f62a5-dadb-4653-80fe-0108e8af7cd3","198f62a5-dadb-4653-80fe-0108e8af7cd3","skill/competence","2026-05-26 20:29:31"
"11861","communicate with a non-scientific audience","http://data.europa.eu/esco/skill/ff64e9fc-36dd-4035-872a-83aa41dc1ad9","ff64e9fc-36dd-4035-872a-83aa41dc1ad9","skill/competence","2026-05-26 20:29:31"
"11862","apply pre-teaching methods","http://data.europa.eu/esco/skill/478e5c9d-c6c2-45a7-90b4-97ec2c736ac0","478e5c9d-c6c2-45a7-90b4-97ec2c736ac0","skill/competence","2026-05-26 20:29:31"
"11863","design computer network","http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550","2164e860-7f20-48bc-b98c-5d9f8a561550","skill/competence","2026-05-26 20:29:31"
"11865","assessment of risks and threats","http://data.europa.eu/esco/skill/7f27f1ff-2e17-4b69-990e-c23334478313","7f27f1ff-2e17-4b69-990e-c23334478313","knowledge","2026-05-26 20:29:31"
"11869","Wireshark","http://data.europa.eu/esco/skill/8fa510d0-a8a6-4932-a361-00f8442cfe23","8fa510d0-a8a6-4932-a361-00f8442cfe23","knowledge","2026-05-26 20:29:31"
"11872","cyber attack counter-measures","http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248","5898d99a-62a4-4e10-a2e3-0d815ce44248","knowledge","2026-05-26 20:29:31"
"11874","integrate community outreach","http://data.europa.eu/esco/skill/594a002c-de7a-4805-8cb9-a4c6283b61c3","594a002c-de7a-4805-8cb9-a4c6283b61c3","skill/competence","2026-05-26 20:29:31"
"11881","develop code exploits","http://data.europa.eu/esco/skill/af313ba1-a39e-49ac-99ec-94630fbe4f7f","af313ba1-a39e-49ac-99ec-94630fbe4f7f","skill/competence","2026-05-26 20:29:31"
"11883","evacuate people from buildings","http://data.europa.eu/esco/skill/992b79df-dc2b-4c64-ab1c-c43e610e62f8","992b79df-dc2b-4c64-ab1c-c43e610e62f8","skill/competence","2026-05-26 20:29:31"
"11885","prepare syllabuses for vocational courses","http://data.europa.eu/esco/skill/d18527e9-68ee-4977-965d-84a366dce971","d18527e9-68ee-4977-965d-84a366dce971","skill/competence","2026-05-26 20:29:31"
"11890","react to emergency situations in a live performance environment","http://data.europa.eu/esco/skill/ca49f512-4434-49c1-8f49-9a078b60d2fe","ca49f512-4434-49c1-8f49-9a078b60d2fe","skill/competence","2026-05-26 20:29:31"
"11892","manage maintenance operations","http://data.europa.eu/esco/skill/c5bc42be-4970-4dce-80e2-af78bae42e84","c5bc42be-4970-4dce-80e2-af78bae42e84","skill/competence","2026-05-26 20:29:31"
"11893","handle delivered packages","http://data.europa.eu/esco/skill/e1f2f22f-3248-4eb2-83a6-c6f7c4437c5c","e1f2f22f-3248-4eb2-83a6-c6f7c4437c5c","skill/competence","2026-05-26 20:29:31"
"11899","manage a multidisciplinary team involved in patient care","http://data.europa.eu/esco/skill/277a2eba-ce6d-4ef5-857b-df8a66584839","277a2eba-ce6d-4ef5-857b-df8a66584839","skill/competence","2026-05-26 20:29:31"
"11901","prepare cost-plus pricing models","http://data.europa.eu/esco/skill/36bca324-45b8-4a90-925c-9f61f6b7bed4","36bca324-45b8-4a90-925c-9f61f6b7bed4","skill/competence","2026-05-26 20:29:31"
"11902","evaluate benefit plans","http://data.europa.eu/esco/skill/26355e95-23d3-4038-be63-96f9a6d92577","26355e95-23d3-4038-be63-96f9a6d92577","skill/competence","2026-05-26 20:29:31"
"11903","sociology","http://data.europa.eu/esco/skill/8881a9c2-bd07-4954-bf27-c1f8acca9af0","8881a9c2-bd07-4954-bf27-c1f8acca9af0","knowledge","2026-05-26 20:29:31"
"11910","maintain responsive design","http://data.europa.eu/esco/skill/6ad40ca3-dc34-4442-b23f-0b1b28936f56","6ad40ca3-dc34-4442-b23f-0b1b28936f56","skill/competence","2026-05-26 20:29:31"
"11911","assign homework","http://data.europa.eu/esco/skill/128f0b4c-8da7-467b-9196-7c691e067a1e","128f0b4c-8da7-467b-9196-7c691e067a1e","skill/competence","2026-05-26 20:29:31"
"11912","project management methodology (PM²)","http://data.europa.eu/esco/skill/802e6973-3270-4cf0-86e4-a6835caf1ba6","802e6973-3270-4cf0-86e4-a6835caf1ba6","knowledge","2026-05-26 20:29:31"
"11913","multidisciplinary research","http://data.europa.eu/esco/skill/9fc400ac-8ed2-4aff-915f-aa4f2609ec7b","9fc400ac-8ed2-4aff-915f-aa4f2609ec7b","knowledge","2026-05-26 20:29:31"
"11914","apply socially just working principles","http://data.europa.eu/esco/skill/bc401d18-9bea-4300-90fd-22bfa286bd77","bc401d18-9bea-4300-90fd-22bfa286bd77","skill/competence","2026-05-26 20:29:31"
"11915","protect personal data and privacy","http://data.europa.eu/esco/skill/33a82b83-c838-4889-ae62-fae1317481eb","33a82b83-c838-4889-ae62-fae1317481eb","skill/competence","2026-05-26 20:29:31"
"11920","define risk policies","http://data.europa.eu/esco/skill/7e7bbf72-2bfb-49c2-a341-04c02932f916","7e7bbf72-2bfb-49c2-a341-04c02932f916","skill/competence","2026-05-26 20:29:31"
"11924","conduct research interview","http://data.europa.eu/esco/skill/896563fc-6255-4419-89c2-ffed30159ad6","896563fc-6255-4419-89c2-ffed30159ad6","skill/competence","2026-05-26 20:29:31"
"11925","analyse potential threats against national security","http://data.europa.eu/esco/skill/f69d330a-c343-433f-9532-fed6b8654b0e","f69d330a-c343-433f-9532-fed6b8654b0e","skill/competence","2026-05-26 20:29:31"
"11926","food ethics","http://data.europa.eu/esco/skill/456f68b4-ca28-4029-a67f-7813b2c6cb4d","456f68b4-ca28-4029-a67f-7813b2c6cb4d","knowledge","2026-05-26 20:29:31"
"11931","increase the impact of science on policy and society","http://data.europa.eu/esco/skill/4d39b27a-b34f-4c89-8d46-df844d42f728","4d39b27a-b34f-4c89-8d46-df844d42f728","skill/competence","2026-05-26 20:29:31"
"11932","communicate using non-verbal language","http://data.europa.eu/esco/skill/8813bf9b-86f3-47d1-849d-399121e6d429","8813bf9b-86f3-47d1-849d-399121e6d429","skill/competence","2026-05-26 20:29:31"
"11933","facilitate teamwork between students","http://data.europa.eu/esco/skill/229b10cf-6f3a-490c-9706-01c107df0562","229b10cf-6f3a-490c-9706-01c107df0562","skill/competence","2026-05-26 20:29:31"
"11941","philosophy","http://data.europa.eu/esco/skill/967b60c2-4657-4ffc-bcaf-aab565793f97","967b60c2-4657-4ffc-bcaf-aab565793f97","knowledge","2026-05-26 20:29:31"
"11947","attend meetings","http://data.europa.eu/esco/skill/fc3cdc2c-7b79-4b5c-a4b0-f3b996fef849","fc3cdc2c-7b79-4b5c-a4b0-f3b996fef849","skill/competence","2026-05-26 20:29:31"
"11948","Russian","http://data.europa.eu/esco/skill/6891bbce-20bf-4afc-bd5e-75bdf54c0165","6891bbce-20bf-4afc-bd5e-75bdf54c0165","knowledge","2026-05-26 20:29:31"
"11949","conduct educational activities","http://data.europa.eu/esco/skill/8af15e52-c743-43da-94aa-c4ea52d4f3e8","8af15e52-c743-43da-94aa-c4ea52d4f3e8","skill/competence","2026-05-26 20:29:31"
"11954","present reports","http://data.europa.eu/esco/skill/d0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb","d0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb","skill/competence","2026-05-26 20:29:31"
"11957","incremental development","http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876","00c04e40-35ea-4ed1-824c-82f936c8f876","knowledge","2026-05-26 20:29:31"
"11960","mergers and acquisitions","http://data.europa.eu/esco/skill/075c68d7-efe4-4466-be4a-9acc726504df","075c68d7-efe4-4466-be4a-9acc726504df","knowledge","2026-05-26 20:29:31"
"11966","Spanish","http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7","14ee9f76-3524-43d5-8a1a-5ba8283f8bd7","knowledge","2026-05-26 20:29:31"
"11971","conduct research across disciplines","http://data.europa.eu/esco/skill/f7b071bf-4882-4cfc-ae0a-7e0e0ab94c61","f7b071bf-4882-4cfc-ae0a-7e0e0ab94c61","skill/competence","2026-05-26 20:29:31"
"11973","web services","http://data.europa.eu/esco/skill/f84a433f-34f1-4083-b0a3-24802623509c","f84a433f-34f1-4083-b0a3-24802623509c","knowledge","2026-05-26 20:29:31"
"11976","analyse seismic risk","http://data.europa.eu/esco/skill/c2432314-940b-43a0-bb99-7abe069ddb37","c2432314-940b-43a0-bb99-7abe069ddb37","skill/competence","2026-05-26 20:29:31"
"11980","experimental psychology","http://data.europa.eu/esco/skill/97e077b3-c517-4cd9-9486-0818b1da6a90","97e077b3-c517-4cd9-9486-0818b1da6a90","knowledge","2026-05-26 20:29:31"
"11991","conservation techniques","http://data.europa.eu/esco/skill/397c14d5-42e0-4c85-8376-4c70b5a90bcf","397c14d5-42e0-4c85-8376-4c70b5a90bcf","knowledge","2026-05-26 20:29:32"
"11992","clinical science","http://data.europa.eu/esco/skill/ad05c2bf-3905-4e4c-bd56-6fcfdebc994c","ad05c2bf-3905-4e4c-bd56-6fcfdebc994c","knowledge","2026-05-26 20:29:32"
"11996","determine suitability of materials","http://data.europa.eu/esco/skill/26514334-a6b2-47d6-ae86-490f5ee972f7","26514334-a6b2-47d6-ae86-490f5ee972f7","skill/competence","2026-05-26 20:29:32"
"11998","geothermal energy","http://data.europa.eu/esco/skill/5195eebc-f400-467c-97a3-6f9fbf136169","5195eebc-f400-467c-97a3-6f9fbf136169","knowledge","2026-05-26 20:29:32"
"12001","develop material testing procedures","http://data.europa.eu/esco/skill/658b6ea0-79f5-451d-a037-7593a4416c85","658b6ea0-79f5-451d-a037-7593a4416c85","skill/competence","2026-05-26 20:29:32"
"12002","participate actively in civic life","http://data.europa.eu/esco/skill/7d9bace0-63d0-4848-ac87-350a98082c12","7d9bace0-63d0-4848-ac87-350a98082c12","skill/competence","2026-05-26 20:29:32"
"12004","virtual reality","http://data.europa.eu/esco/skill/5da42cfd-1da8-4e4f-b68e-4f821d005fc5","5da42cfd-1da8-4e4f-b68e-4f821d005fc5","knowledge","2026-05-26 20:29:32"
"12008","materials engineering","http://data.europa.eu/esco/skill/614fdb7f-637f-4501-a80a-53c14a9804e5","614fdb7f-637f-4501-a80a-53c14a9804e5","knowledge","2026-05-26 20:29:32"
"12012","participate in tourism events","http://data.europa.eu/esco/skill/899286f4-327f-4e16-aa02-5256a9c7f678","899286f4-327f-4e16-aa02-5256a9c7f678","skill/competence","2026-05-26 20:29:32"
